etmiss mtw lepton_1_pt lepton_1_eta lepton_1_E lepton_1_phi lep_charge lep_type TopLRjet_n largeRjet_pt largeRjet_eta largeRjet_phi largeRjet_m largeRjet_tau32
146.724 9.29872 113.766 -0.423271 124.11 2.91623 -1 13 1 411.398 0.226334 -0.44831 101.04 0.631593
137.504 40.6642 137.907 -1.20245 250.214 0.515032 -1 11 1 503.21 -0.982955 -2.30494 222.784 0.341899
77.365 147.335 107.172 2.42211 608.649 -2.34697 -1 11 1 406.639 0.182187 1.8791 151.95 0.430618
166.628 23.2143 164.849 -1.26112 314.261 1.20728 1 11 1 525.65 -1.08584 -2.59251 123.592 0.710949
174.582 7.19883 49.1386 -0.994841 75.5279 0.792847 -1 13 1 354.257 -0.109082 -2.12788 145.867 0.691845
63.0469 53.8439 133.122 -0.792833 177.2 0.144255 1 11 1 306.491 -1.41247 -2.74429 119.838 0.345849
63.9559 213.134 222.803 -1.0625 360.85 -2.02825 1 11 1 355.749 -1.09597 1.38105 122.295 0.635344
228.663 38.6093 168.065 2.18667 757.786 1.61022 1 13 1 384.071 0.465638 -1.49881 241.557 0.184031
79.5236 81.9427 157.669 0.187885 160.46 0.778547 1 13 1 392.504 0.401161 -2.62222 182.12 0.6666
130.553 31.4741 102.398 -1.94269 364.58 2.01363 1 11 1 363.793 -1.68609 -1.46058 122.572 0.713985
225.56 25.4385 187.18 -0.739041 240.667 0.192619 1 11 1 480.193 0.665609 2.94801 160.919 0.521792
149.204 52.8345 85.6586 0.810198 115.345 -0.664448 -1 13 1 466.426 0.17724 1.52771 212.907 0.332141
96.4849 106.43 128.551 -2.00581 486.353 -2.64944 1 11 1 403.406 -0.716133 1.0619 149.787 0.616096
107.419 74.194 62.5394 0.444953 68.8332 -1.58795 1 13 1 439.743 1.77596 2.3732 119.841 0.723607
186.084 86.4712 136.761 0.270767 141.805 0.0273779 1 11 1 347.099 1.07037 3.03852 123.496 0.678257
90.9046 44.3013 155.421 -0.884238 220.245 2.91897 1 11 1 403.95 -0.737144 -0.406276 137.055 0.58639
105.73 69.0733 191.149 0.494797 215.029 0.215554 1 11 1 343.825 1.15945 -2.71213 122.982 0.573996
52.5813 10.6306 165.42 0.418473 180.117 0.620114 1 11 1 318.179 -0.296409 -1.7256 100.911 0.542196
268.673 85.5034 71.2598 -0.842258 98.0656 -2.17897 1 13 1 515.593 0.364642 1.0063 100.261 0.593502
101.046 22.4495 71.9034 0.557411 83.366 -1.00492 1 11 1 312.417 1.2666 1.58959 147.025 0.740956
79.3071 81.3742 42.6265 -1.59153 109.015 -1.04504 1 13 1 571.083 0.311041 2.48765 158.12 0.697504
133.547 7.90402 159.017 0.00628173 159.02 -1.98715 1 11 1 303.285 -1.19456 1.12913 162.597 0.706409
55.8398 7.00693 289.808 0.694741 362.607 -0.481946 1 13 1 381.517 0.704746 2.9765 110.549 0.700109
262.543 69.1699 140.124 0.582271 164.557 -1.06776 1 11 1 433.3 0.85175 2.12936 254.066 0.359971
25.1461 116.516 142.393 1.6076 369.595 -1.03247 1 11 1 315.817 1.07752 2.43552 108.642 0.470315
211.997 176.926 241.153 0.110395 242.624 2.83702 -1 13 1 451.918 1.2879 -0.7545 204.833 0.568631
287.452 43.3261 34.4467 -0.407759 37.3505 -3.13551 1 13 1 309.708 0.291323 0.371551 138.93 0.375497
334.679 188.569 121.024 -0.18783 123.166 0.857187 1 13 1 528.964 -0.85428 2.86359 177.246 0.476817
96.3571 59.5832 47.1782 -0.555612 54.6495 -2.8376 -1 11 1 337.328 -0.0211136 -0.379301 114.726 0.51937
153.532 22.2105 47.0239 1.24487 88.4159 1.40401 -1 11 1 346.835 1.18 -1.76191 101.025 0.552798
154.892 87.5932 138.08 -1.7744 418.818 -1.46241 -1 11 1 330.99 0.249492 2.01019 112.331 0.57756
385.469 35.2712 161.84 0.418775 176.24 -1.21939 1 11 1 409.893 0.165836 1.80943 110.586 0.459373
49.3022 15.2932 378.502 -0.851291 524.137 -0.235828 1 13 1 408.807 0.469667 3.02169 156.572 0.556354
164.51 91.068 95.1625 -1.36783 198.961 -3.06634 1 11 1 300.324 -0.47477 0.191035 125.827 0.559743
116.701 2.11078 46.3479 -0.85851 64.5032 -2.44891 1 11 1 311.089 0.987997 0.643638 123.355 0.694328
146.216 171.308 192.631 1.14319 332.823 -0.249154 1 11 1 320.935 -0.255423 -2.85642 107.729 0.38436
104.104 60.75 149.499 0.320202 157.229 2.14386 1 13 1 308.435 1.38889 -0.480506 159.961 0.547587
91.0656 33.457 336.275 0.656503 411.381 -2.61403 1 11 1 439.658 -0.334311 0.604552 182.857 0.411523
97.0243 179.345 381.698 -0.851693 528.709 1.23145 1 11 1 395.413 -0.894442 -1.94766 134.192 0.664772
67.4954 39.1563 54.2764 1.91485 188.156 1.59462 1 13 1 358.032 0.565836 -2.53791 175.624 0.588909
38.1559 109.345 666.33 -0.564749 775.444 -2.53408 1 11 1 883.923 0.798728 0.759165 306.99 0.582146
214.144 78.4213 310.982 -0.105415 312.711 -0.859972 1 11 1 317.226 -1.39067 -2.76236 152.66 0.600221
76.2402 168.867 116.275 -1.28256 225.759 2.00742 -1 13 1 407 -1.36073 -0.849702 224.251 0.678178
84.484 59.7994 110.507 -1.18978 198.396 -0.714492 1 13 1 348.562 0.0352114 2.18973 147.159 0.384435
165.662 55.6524 105.191 -0.21583 107.65 -1.05345 1 11 1 397.845 -0.160705 2.32518 167.379 0.40355
53.4599 60.8267 91.3126 0.864633 127.625 -1.92443 -1 13 1 379.197 1.17597 0.892276 204.485 0.50553
203.092 53.0277 315.048 1.05213 506.115 2.3173 1 11 1 437.033 -0.597599 -0.488504 186.901 0.700712
130.29 112.762 252.446 0.107949 253.919 1.12602 1 11 1 481.944 0.637286 -1.8191 100.29 0.679284
173.966 23.4588 184.531 1.09779 307.348 -2.48359 1 11 1 300.71 1.28548 0.474734 101.805 0.673062
103.313 38.084 127.182 0.236885 130.767 0.767942 1 11 1 343.517 0.677572 -2.88749 130.844 0.741582
308.064 2.31979 53.4858 -1.08546 88.2129 -2.96918 -1 13 1 380.951 0.548607 0.51197 121.957 0.741512
55.8057 59.3513 89.5017 2.05943 356.621 2.75846 -1 11 1 564.948 -0.986469 0.818463 169.235 0.580507
55.0591 23.4554 46.9671 0.705969 59.1653 -0.62589 1 11 1 312.241 0.814713 2.43681 117.171 0.660088
221.59 37.4215 169.614 0.219386 173.712 -0.155074 1 11 1 565.879 1.22707 -2.30228 246.108 0.658207
43.2991 89.3226 87.9331 1.28145 170.568 -2.97596 1 11 1 305.609 -1.02678 -0.970114 112.172 0.622013
154.524 76.3282 189.792 -0.379742 203.642 -2.32735 1 11 1 391.5 0.851366 1.25171 140.109 0.4622
171.469 70.7409 63.1967 -0.580784 74.1582 -0.902223 1 13 1 317.869 -1.23019 2.04789 171.447 0.387577
326.671 44.0415 67.4492 -2.00398 254.734 3.05795 1 11 1 460.272 -1.52814 0.0914134 143.177 0.353473
156.605 55.7821 36.0651 2.25733 174.234 -0.968739 -1 13 1 595.808 -0.563084 -2.70421 188.589 0.681191
35.3992 127.723 181.17 -0.0801064 181.752 3.12471 1 11 1 311.932 -0.286138 1.33155 109.891 0.621716
38.7055 260.135 525.431 -1.29208 1028.54 3.07102 1 13 1 864.825 0.512717 -0.165332 179.082 0.62661
47.6862 72.6352 64.9918 -1.12698 110.821 1.80954 -1 11 1 327.291 -0.742171 -1.5336 134.928 0.292413
91.4139 5.20863 119.534 -1.46876 273.376 2.39498 -1 13 1 414.503 0.0504531 -0.367677 199.13 0.686702
104.034 80.744 144.732 1.16928 255.471 -0.461642 -1 11 1 365.819 -1.40865 1.22535 110.358 0.648037
47.7048 48.9209 456.882 -0.386712 491.472 -1.61501 1 11 1 371.275 -0.957156 1.01099 112.473 0.609631
80.1807 174.531 141.742 -1.90228 485.493 1.725 1 13 1 612.98 -0.348803 -1.08231 162.021 0.147327
195.715 55.3214 247.569 -1.29348 485.208 2.98414 1 11 1 504.467 -1.23751 -0.257921 171.519 0.497356
103.952 39.8113 159.858 1.91912 556.442 2.22663 -1 11 1 384.461 0.818595 -0.841701 141.087 0.461375
35.5573 28.4388 140.655 -0.584773 165.398 -2.92124 1 11 1 721.549 0.500943 0.400151 203.597 0.55472
135.158 153.608 261.512 -0.582085 307.08 -2.34539 -1 11 1 746.545 0.655325 0.273221 266.074 0.367816
118.641 49.0292 314.421 -0.0659145 315.104 -2.68089 1 13 1 433.495 0.118762 0.392526 128.839 0.572385
70.1306 49.0431 170.285 -0.0878006 170.942 -1.11776 -1 13 1 316.295 1.14789 2.19655 111.125 0.503644
643.939 86.371 32.8809 -1.03293 52.0384 -0.695951 1 13 1 534.989 -1.12361 2.83807 231.39 0.590205
191.912 114.366 168.182 0.164276 170.456 1.45586 1 13 1 434.144 -1.4937 -2.22434 173.833 0.448042
151.349 21.0183 35.0303 0.270006 36.3152 2.83373 -1 13 1 302.396 0.26382 -0.82589 100.377 0.603902
168.895 35.8844 206.516 1.30304 408.092 2.85385 1 13 1 365.647 -1.09196 -0.0962881 178.713 0.42055
142.233 15.9762 93.5413 0.162771 94.7832 0.0188019 1 11 1 330.19 1.96198 1.68269 110.846 0.5239
37.4631 72.4906 262.625 -0.628667 316.254 -2.81368 -1 11 1 331.642 -0.772793 0.340249 176.049 0.537529
79.9314 57.7542 235.67 0.188745 239.88 2.87676 1 11 1 722.469 -0.272811 -0.274714 404.65 0.49977
117.036 58.3544 182.543 0.948454 270.989 1.61701 1 11 1 311.513 0.0533567 -1.65419 137.465 0.71214
231.409 76.0323 53.0011 -1.45169 119.371 0.668133 1 13 1 419.023 -1.56827 -1.61478 179.242 0.747771
25.0951 63.9382 42.4826 1.27769 82.1402 1.60394 -1 13 1 317.561 -0.178461 -2.65929 160.669 0.737742
245.097 44.9947 141.564 -0.143239 143.019 -1.64648 1 11 1 354.65 0.0156723 2.13784 207.542 0.389469
192.719 71.1331 52.951 -0.254616 54.6767 -0.415126 -1 11 1 571.679 -1.15622 -2.9951 276.722 0.67436
40.6475 163.537 174.229 -1.0775 285.542 0.163527 1 13 1 493.387 0.209994 -3.13736 154.63 0.661783
202.868 14.9115 67.0653 0.662467 82.3278 2.25231 1 13 1 303.974 1.29321 -1.85491 114.516 0.734404
74.1707 2.76041 98.2301 0.649205 119.668 0.117853 1 11 1 332.824 -0.758927 -2.95086 114.724 0.45963
24.9575 82.7065 108.185 0.778898 142.695 0.247084 -1 11 1 411.461 -0.730512 -2.1724 126.084 0.552078
145.94 142.025 94.4102 2.04306 370.267 -1.79494 1 11 1 302.35 -1.47847 2.11636 115.681 0.733747
212.404 22.2592 49.813 1.75444 148.274 1.23536 -1 13 1 471.119 0.794368 -1.76929 165.686 0.616771
160.028 90.5074 167.367 -0.515673 190.118 -0.511115 1 11 1 316.677 0.710269 2.26942 167.885 0.230698
142.226 167.077 99.1162 -1.43165 219.269 2.92824 1 13 1 347.936 0.298937 0.142577 131.337 0.236903
94.464 71.4004 252.383 -0.285855 262.765 2.33635 1 11 1 348.197 -0.0371408 -0.560726 118.226 0.582315
51.7118 107.222 154.599 0.416387 168.196 -0.992922 1 11 1 331.056 0.804344 1.61124 142.545 0.548361
38.5509 55.1434 82.7715 0.23884 85.1435 2.92467 -1 11 1 390.334 -0.926459 -1.64015 161.157 0.461214
52.2871 151.006 263.23 0.553406 304.577 -0.135162 1 13 1 369.399 -0.160037 -2.31903 121.225 0.734113
138.254 63.9882 47.4799 -0.908283 68.4489 0.964466 1 13 1 369.529 -0.328616 2.76383 205.497 0.73184
257.219 15.3898 41.4599 0.542726 47.7174 1.9596 1 13 1 301.503 0.774632 -1.52678 158.231 0.670753
108.347 103.402 59.3402 0.773323 77.9859 2.94213 1 11 1 346.866 0.293051 -0.290658 160.332 0.306889
181.139 88.9693 113.331 0.159473 114.775 2.09586 -1 11 1 310.875 0.218707 -1.19229 215.965 0.620937
188.476 80.1909 119.536 0.856564 166.135 -2.55636 1 11 1 370.934 -1.35064 1.07915 179.659 0.655148
138.695 123.754 144.707 0.742769 186.494 -1.45953 1 11 1 371.222 -0.354386 1.99839 168.062 0.671786
32.9814 91.2755 66.4873 -1.14817 115.343 1.5954 1 11 1 430.456 -0.0410855 -2.06606 166.659 0.338138
95.8725 40.7934 284.18 0.401275 307.368 -1.11915 1 11 1 351.064 0.491837 1.46299 139.145 0.570516
120.44 95.009 452.668 -0.364687 483.105 -0.890814 1 13 1 516.831 1.09927 2.86394 110.706 0.628577
60.6513 39.3977 349.846 2.02104 1343.17 2.90174 1 11 1 324.683 1.34974 -0.199792 159.268 0.302877
118.185 60.2458 154.111 -0.172156 156.401 1.49611 1 13 1 304.233 -0.578861 -2.04019 105.453 0.504921
43.1622 48.5997 38.4438 -0.590534 45.3443 1.29153 -1 13 1 404.929 0.0685345 0.200893 191.083 0.285305
94.5581 80.8749 114.139 0.914581 165.298 -1.52946 1 11 1 324.294 0.0127107 2.628 122.999 0.629915
78.7991 7.334 149.373 -0.62532 179.542 -1.40509 1 13 1 323.569 0.508094 2.18448 141.418 0.703152
37.7386 256.824 469.486 -0.167095 476.055 1.97678 1 11 1 464.486 -0.419233 -1.18924 113.166 0.533775
85.1965 53.7527 299.778 0.411199 325.481 -2.59355 1 11 1 401.222 1.56478 0.604103 166.222 0.299528
211.665 38.0972 203.072 -0.308743 212.828 -0.875971 -1 13 1 529.178 -1.60475 1.96831 114.64 0.700211
49.071 56.9341 99.0378 0.494966 111.419 -0.552032 1 13 1 597.842 1.23602 1.83052 162.642 0.603963
40.4703 120.258 152.572 1.69647 430.1 0.817396 -1 11 1 356.299 -0.205177 3.08327 152.097 0.23873
156.201 74.0521 91.0355 -0.446256 100.252 -1.79302 1 11 1 316.526 -1.12064 0.700209 144.399 0.499924
177.035 23.4675 132.738 -1.48844 309.009 0.281821 1 13 1 310.711 -0.667652 -2.93484 156.146 0.542831
88.2822 69.4596 346.214 -1.10058 577.933 0.647077 1 11 1 389.907 1.58886 -2.65097 135.836 0.606562
58.3271 33.9923 62.6664 -1.87759 209.64 -0.416061 1 13 1 492.505 -0.947669 1.88907 166.495 0.546284
179.092 13.0459 172.994 -0.650093 210.855 -1.47858 -1 11 1 719.192 0.0234318 1.14541 212.15 0.696683
23.1985 47.6341 148.597 0.310151 155.801 -1.37137 1 13 1 446.348 -0.157946 1.39849 222.849 0.56394
130.908 431.542 357.41 -0.678447 442.87 -1.98119 1 13 1 503.345 -0.778254 1.69217 133.596 0.658707
338.948 54.0791 138.84 0.28403 144.478 0.35294 -1 13 1 569.558 -1.28772 -2.68937 139.802 0.313579
333.272 27.6963 222.897 0.532653 255.271 -1.60019 1 11 1 456.248 0.17038 1.31708 150.69 0.337137
288 50.0268 73.0605 -0.497941 82.3067 2.79411 1 13 1 443.142 -1.34319 0.325371 165.437 0.378365
114.252 69.5364 72.8818 -0.551057 84.2304 1.71956 1 11 1 333.85 0.581216 -0.429857 141.882 0.600187
148.173 58.8174 202.251 -1.91634 702.135 2.30012 1 13 1 420.987 -1.5952 -1.39449 167.617 0.554531
51.6511 84.0783 201.977 0.392781 217.758 0.310467 -1 11 1 414.011 0.628312 -2.66295 162.852 0.273231
412.416 89.0997 30.5486 -0.633082 36.8777 -1.62889 -1 13 1 567.654 0.887277 2.11238 181.606 0.515707
52.072 61.6632 70.0984 0.0566464 70.211 2.10232 1 13 1 307.394 1.22905 -0.0699728 152.384 0.296733
87.3982 113.224 97.3372 1.06798 158.329 -0.264883 1 13 1 343.665 -0.52909 3.04573 172.846 0.432844
64.5767 46.0478 143.196 -1.0927 237.535 0.255393 1 13 1 326.335 -1.24755 -2.6797 168.228 0.370891
28.4981 46.5508 70.1243 -0.289841 73.0905 1.6202 -1 13 1 339.146 1.09962 -1.5334 125.637 0.644166
100.822 128.697 120.322 -0.21483 123.109 -2.51971 1 13 1 373.241 1.62457 -0.531352 135.2 0.677359
263.92 58.5857 169.332 0.261 175.133 1.25656 1 13 1 506.658 0.637633 -1.95276 194.799 0.172887
21.4031 103.375 417.766 -0.548675 482.243 1.3115 1 13 1 431.772 0.110507 -1.8851 173.372 0.657681
91.9213 49.7968 195.393 1.30233 385.878 1.27802 -1 11 1 348.844 1.56032 -2.18752 153.7 0.348184
93.3854 47.4764 111.259 -0.861022 155.112 2.54299 1 13 1 380.982 -0.0151852 -0.186658 141.79 0.363264
276.877 73.8979 52.9054 1.96751 192.911 -1.09934 -1 13 1 333.835 0.31568 2.41598 149.459 0.224271
121.119 35.5728 162.436 -0.783455 214.89 0.087898 1 11 1 331.711 0.670194 -2.87133 159.881 0.387082
168.363 4.82026 136.962 -0.74511 176.774 -2.6509 1 13 1 336.68 -1.5718 0.424232 114.869 0.735405
71.2924 36.1743 54.0031 1.29402 105.889 -1.42932 -1 11 1 353.154 0.245327 2.47473 203.249 0.131605
24.2386 45.8565 53.7165 0.167428 54.4713 2.71802 -1 13 1 633.481 0.554445 1.32784 175.851 0.536178
127.678 161.668 271.796 1.78663 833.981 -0.963239 1 11 1 428.271 -0.517118 1.66121 135.736 0.526979
202.179 3.43756 113.629 -0.818845 153.9 -0.698903 1 13 1 336.654 -1.07554 2.44912 141.197 0.636645
62.9591 39.1302 111.677 -1.18047 198.954 -0.884796 1 13 1 407.257 0.105935 -2.89039 163.336 0.662076
80.2574 60.4219 167.963 1.44749 376.874 1.06976 -1 13 1 335.272 1.06329 -2.38533 188.942 0.195584
123.574 47.8387 198.529 -1.4526 447.504 -0.699209 -1 13 1 326.676 -0.0842864 2.80656 154.203 0.385443
158.256 83.1216 223.975 0.0701996 224.527 0.0129792 1 13 1 563.82 0.0108259 -3.02529 166.622 0.650127
215.143 56.1966 166.586 -0.216307 170.498 -2.49075 1 13 1 398.846 1.39401 0.632735 102.953 0.645813
71.8383 15.2564 296.304 -0.383099 318.315 2.37531 1 13 1 362.89 -0.880428 -0.059205 157.872 0.506698
203.874 105.198 126.445 -1.95379 455.02 3.13038 -1 13 1 472.19 -0.414289 -0.573194 136.048 0.416837
172.964 43.4614 381.62 -0.317085 400.965 0.0408475 1 13 1 790.976 -1.20057 -2.83221 296.543 0.576026
90.4756 73.6184 106.846 -0.0708611 107.114 -1.95148 -1 11 1 301.111 1.44861 0.747649 109.333 0.681069
138.077 69.281 72.0287 0.293188 75.1467 -1.47348 -1 13 1 369.124 -0.709149 1.12002 173.227 0.644943
66.6246 51.403 73.4883 2.35733 391.596 0.336643 1 11 1 315.617 1.46773 2.67798 130.144 0.52952
569.384 37.8144 66.8233 -0.239926 68.756 -2.22568 -1 13 1 549.977 0.677861 0.607463 170.337 0.723785
102.236 56.3298 55.5774 0.0571299 55.6681 2.95872 -1 11 1 363.686 -1.38061 -0.13803 107.377 0.555038
171.389 122.123 273.567 0.232652 281.004 2.36236 1 11 1 560.849 -0.332137 -1.36252 152.86 0.537985
106.869 85.3467 88.9711 -1.65285 240.815 2.89762 1 11 1 362.36 -1.53928 -1.1348 175.147 0.173308
778.875 10.2323 109.992 0.179009 111.759 1.3333 1 11 1 947.538 -0.251275 -1.5307 226.266 0.637431
109.187 114.193 76.8873 -0.500572 86.7231 2.21662 -1 13 1 415.923 0.150144 -1.46263 184.118 0.336928
101.322 79.5501 51.4422 -0.953337 76.644 1.11302 1 13 1 308.852 0.832795 -2.90519 170.864 0.161868
154.086 60.8062 103.859 -0.916005 150.565 -0.16984 1 13 1 457.85 -1.69944 2.73492 155.091 0.581847
164.7 45.0155 210.553 -0.642439 255.518 -0.18676 1 11 1 372.678 -1.48308 2.75226 156.759 0.544167
60.8317 111.633 164.745 -0.541121 189.459 -1.10243 1 11 1 449.555 0.244339 2.26016 135.005 0.7406
121.662 71.211 59.9724 1.67405 165.56 -1.15376 1 11 1 582.919 1.4492 2.68198 131.728 0.643896
78.5091 54.6315 97.3454 -0.957789 145.515 2.25455 -1 13 1 427.663 -0.23479 -0.42282 133.312 0.545294
26.6239 62.0942 259.192 -1.43977 577.572 1.8182 1 13 1 303.416 -1.1352 -1.25584 118.67 0.704863
77.5354 90.4014 579.912 0.402353 627.489 -0.600081 1 11 1 840.398 -0.0430789 2.54373 120.928 0.704872
68.7649 47.0073 240.836 2.10577 1003.7 1.4418 1 13 1 425.479 0.315001 -1.60286 160.825 0.361821
79.7817 37.801 38.8795 0.51736 44.1998 -1.40262 -1 11 1 400.805 0.377858 2.20392 134.402 0.323716
132.128 62.7468 118.908 -0.405958 128.841 1.11009 1 11 1 613.49 -0.280053 -2.36299 166.988 0.347723
128.985 112.402 123.62 -0.205307 126.235 -2.58366 1 13 1 514.628 0.904583 1.71859 254.632 0.407477
436.724 50.1237 36.1923 0.886713 51.3776 -1.63709 1 11 1 513.104 0.058072 0.861992 155.296 0.30191
33.633 157.546 185.587 1.34091 378.982 1.11291 -1 11 1 387.035 0.442758 -1.89278 192.206 0.411683
148.43 19.6531 77.6952 -0.0558717 77.8165 -1.11943 -1 11 1 343.755 -1.15989 1.86544 104.919 0.745163
65.3283 72.8674 60.6471 -1.81725 191.566 -0.672054 -1 13 1 1156.9 0.0658668 2.90412 381.943 0.735658
120.918 88.4751 82.2832 0.401963 89.0206 0.0346919 1 13 1 389.672 0.0840527 -3.09411 170.359 0.602386
137.98 29.627 79.1249 0.502263 89.3169 -0.440815 1 13 1 448.439 0.859118 2.34805 116.813 0.733571
25.5576 91.0767 102.189 -0.171135 103.689 -0.748453 1 11 1 360.194 1.60385 -2.46081 127.695 0.731579
132.683 51.8481 82.8954 0.560203 96.2466 1.24185 -1 11 1 390.417 -0.120442 -0.633897 105.618 0.406272
91.6113 27.2204 237.849 -0.401278 257.257 1.7646 1 11 1 482.947 0.996967 -1.34245 168.835 0.502116
147.736 26.0979 57.2748 1.66728 157.119 1.41729 1 11 1 305.589 0.455774 -1.37602 124.697 0.441926
210.049 65.4685 44.0864 0.738095 56.6503 1.45203 1 11 1 550.608 -0.378993 -1.92537 139.81 0.439898
131.661 72.108 45.2697 -0.274103 46.9811 -0.378755 1 13 1 417.324 0.389411 1.92629 201.567 0.368964
158.409 73.3273 507.027 0.959179 758.705 -0.00594956 1 13 1 409.007 0.494501 2.42204 115.511 0.643079
84.4847 19.7421 150.479 -0.297476 157.186 -2.73715 1 13 1 351.414 0.328655 0.0347643 102.367 0.631616
89.9204 389.656 426.405 -2.03283 1655.87 -3.06124 1 13 1 416.928 -0.917591 0.072699 153.229 0.535742
452.196 17.0429 548.549 0.744322 707.648 0.267991 1 11 1 1037.76 -0.0352224 -3.12855 246.224 0.40272
141.849 27.8584 183.189 -1.35817 379.769 -0.336839 1 13 1 311.469 -0.137223 2.75168 176.03 0.405985
39.4194 84.1494 305.742 0.847243 422.199 -0.29316 1 11 1 384.206 0.120819 3.05163 152.71 0.375055
133.845 3.06072 61.6245 -0.00446755 61.6251 -2.24767 1 11 1 367.658 0.849809 0.577738 195.757 0.329275
312.535 21.8427 52.5144 0.503365 59.3091 -0.251286 1 13 1 374.01 -0.719525 -3.05993 163.458 0.489998
539.928 143.391 283.898 0.292047 296.091 1.05529 1 13 1 909.27 -0.71015 -1.09655 177.512 0.483515
382.408 342.534 323.791 0.709264 408.705 0.192852 -1 13 1 832.997 0.620766 2.63419 194.943 0.479648
51.5757 112.097 138.519 0.0258423 138.565 0.21592 1 11 1 461.37 0.595818 -2.41472 132.492 0.526976
107.507 30.3302 202.888 -0.260256 209.798 1.48645 1 11 1 310.829 0.673965 -1.83426 107.214 0.547196
49.7799 107.865 148.443 -0.935556 218.285 1.46156 -1 11 1 602.094 -0.217541 2.70939 250.217 0.744643
52.8455 114.578 84.9723 0.485649 95.1914 -2.49063 1 13 1 321.859 -0.521023 -0.771933 110.418 0.672952
32.4428 132.482 304.877 1.16229 535.062 0.732809 1 11 1 326.09 0.399735 -2.18728 171.314 0.585542
150.317 88.8402 228.524 -0.478632 255.203 -2.30008 1 13 1 435.258 0.961382 0.748452 210.619 0.286863
233.629 52.9975 220.085 -0.415866 239.392 2.30514 1 13 1 365.413 0.153173 -0.573876 158.482 0.40513
228.539 66.0631 119.583 -1.61573 312.728 -0.714938 1 11 1 370.231 0.700433 2.51348 181.547 0.43921
301.516 18.6103 154.489 -1.69807 436.154 -1.61258 1 11 1 376.07 -0.86055 1.77412 111.796 0.338693
60.678 74.4696 33.3241 1.05474 53.6435 -1.9815 1 11 1 476.635 1.38625 0.422764 181.857 0.615796
158.026 53.8239 84.5496 -0.673403 104.455 1.68791 -1 13 1 345.875 -0.519181 -0.461154 179.566 0.72725
127.53 47.8846 208.753 -0.984623 318.388 2.18772 1 13 1 438.615 0.0342369 -0.378771 111.992 0.467472
185.948 60.0626 181.837 -1.14945 315.785 1.29089 1 13 1 461.022 0.127472 -2.07397 139.947 0.652467
35.9436 72.4697 115.188 -0.148584 116.462 0.393753 -1 11 1 307.412 0.247827 2.99315 106.825 0.578031
112.143 67.6195 106.323 0.209497 108.664 -2.41197 1 13 1 323.033 -1.85966 0.475645 182.2 0.571277
64.1288 49.1079 345.817 0.240438 355.861 -0.450119 1 11 1 503.195 1.70537 2.10092 231.935 0.622735
187.814 24.8236 128.763 -1.80097 400.495 1.99171 -1 11 1 590.16 0.8642 -1.50103 239.299 0.731916
58.5805 44.6706 61.1469 1.96947 223.382 0.0962925 -1 11 1 319.592 1.30224 -3.03086 114.306 0.678124
157.161 109.409 323.362 -0.903587 464.6 -1.22119 1 13 1 482.834 -0.512172 2.19485 126.041 0.53612
262.069 41.955 38.7356 -1.9434 138.008 -0.424229 -1 11 1 367.369 -1.06911 2.42624 138.003 0.473171
106.336 95.8029 267.859 0.940041 395.185 -1.74155 1 13 1 351.49 1.86814 1.07536 193.723 0.467754
157.45 33.9194 115.776 -2.34701 610.714 0.92178 1 11 1 362.697 -0.524257 -2.12497 171.927 0.582815
297.316 62.3812 221.223 -0.46252 245.311 2.58705 1 13 1 488.437 -0.283348 -0.709326 109.939 0.607755
192.561 108.394 34.5181 -0.128476 34.8036 -2.80763 1 13 1 552.365 1.53397 -0.571603 164.152 0.353535
