etmiss mtw lepton_1_pt lepton_1_eta lepton_1_E lepton_1_phi lep_charge lep_type TopLRjet_n largeRjet_pt largeRjet_eta largeRjet_phi largeRjet_m largeRjet_tau32
43.8294 81.7701 38.2589 -1.61067 99.5866 -2.50546 1 13 1 691.272 -0.552204 -0.555614 126.785 0.268846
118.683 66.3431 99.1358 1.45248 223.436 2.99489 -1 13 1 487.141 0.941093 -0.116961 159.789 0.569136
54.2444 51.493 33.3751 0.292387 34.8121 -2.78339 1 13 1 592.585 -0.85338 0.491732 163.26 0.493732
196.81 4.28136 43.153 2.09542 178.047 2.79671 -1 11 1 476.763 -0.149955 -0.647821 114.289 0.633489
32.9839 60.9481 47.2018 1.18546 84.4391 2.21743 1 11 1 561.776 -1.35222 -1.78922 129.675 0.390315
141.333 17.7565 44.4768 -0.781925 58.7806 2.881 -1 13 1 404.589 -0.419112 -1.37069 134.362 0.519097
69.0853 33.401 39.7745 -0.109604 40.0136 1.81612 1 11 1 435.917 0.479137 0.807354 136.208 0.64287
102.008 43.0922 133.924 1.61507 350.018 2.50728 1 13 1 586.794 1.00784 -0.750489 141.859 0.53475
212.888 37.717 327.562 -1.32934 662.202 2.60678 -1 13 1 784.48 0.248065 -0.421616 136.953 0.197837
295.607 13.6951 80.0931 1.08888 132.455 0.290236 1 11 1 415.703 0.459147 2.50122 126.368 0.684094
70.4106 18.2585 37.5 1.01575 58.5669 1.98098 -1 11 1 487.605 0.345228 -1.41128 202.168 0.585529
72.7406 44.934 64.939 2.21192 300.106 -0.781729 1 13 1 462.165 -0.148918 2.05339 209.24 0.211122
131.918 73.996 79.1138 -0.495652 89.0324 1.99225 1 11 1 480.642 0.420763 -1.71617 199.493 0.653782
224.291 44.8023 104.708 -0.955894 156.301 -1.65675 1 11 1 810.893 -1.28622 1.31545 195.265 0.734666
290.13 14.0845 110.439 -1.94581 394.385 2.64617 1 11 1 983.011 0.713248 0.808591 512.155 0.314869
186.617 13.1138 73.4743 -1.36464 153.186 -2.29705 1 13 1 449.685 -0.229698 -0.0927451 282.003 0.377873
250.951 12.4539 109.24 -1.19783 197.439 2.56635 1 13 1 571.354 0.380698 -0.975453 132.792 0.608325
83.8185 394.689 465.273 1.12421 791.587 -0.679397 1 11 1 727.443 -0.452922 2.52397 330.598 0.662327
190.394 37.0172 78.4612 0.616965 93.8739 2.7199 1 13 1 390.062 -1.17536 1.68083 109.435 0.690301
122.263 133.205 48.0785 -2.20626 220.965 -0.433747 1 13 1 557.924 -0.143386 1.96937 117.633 0.60103
48.601 47.926 33.764 1.32041 67.7304 0.0571986 1 13 1 541.351 1.23999 2.84136 233.298 0.521675
152.093 43.661 59.576 -0.881305 84.2492 1.63863 1 13 1 561.773 0.478543 -1.1617 159.952 0.585283
77.5832 32.9781 50.0302 -1.09208 82.95 -1.59102 1 11 1 458.233 -0.0538348 1.72983 134.006 0.702555
158.717 118.998 31.3986 0.935891 46.1831 2.53256 1 13 1 404.007 -0.342331 -0.194606 187.689 0.403635
411.758 3.51447 53.9577 1.81403 169.915 -0.764462 -1 11 1 606.202 -0.485255 3.01888 227.618 0.725336
98.8418 50.4848 31.4314 1.03121 49.6778 1.16706 1 11 1 503.849 0.237909 2.50514 176.154 0.68275
238.813 23.7686 86.0306 0.511044 97.5114 -0.562129 1 13 1 488.069 0.33896 2.80874 211.516 0.71978
50.6646 37.3471 37.4999 -0.248208 38.661 -1.43315 1 11 1 435.111 -0.883682 -2.90773 258.39 0.52121
200.127 49.6289 117.013 1.52153 280.69 -2.66075 1 11 1 594.417 -1.25022 0.754132 303.586 0.440351
244.648 2.02357 98.9007 -0.694284 123.71 1.97107 -1 13 1 415.495 -1.47462 -2.24984 110.476 0.74303
105.321 11.1068 71.9343 -1.26073 137.086 2.4925 1 13 1 754.174 -0.679887 -0.501245 187.406 0.62893
52.7148 57.3159 66.3737 2.11041 277.868 -1.53016 -1 11 1 344.66 1.21315 2.16215 108.761 0.739993
108.754 3.16729 41.4224 -0.678629 51.3324 -2.60549 1 11 1 527.425 0.0746593 1.04251 141.083 0.646352
157.215 170.339 84.3322 2.38175 460.294 -0.456369 -1 13 1 457.753 -0.565501 0.941364 124.386 0.369651
156.859 8.89112 125.222 0.262376 129.557 2.27494 -1 13 1 473.858 0.517232 -1.52402 103.442 0.6742
527.396 41.8552 37.4262 -0.447151 41.2307 -0.885366 1 13 1 512.598 1.65517 0.385657 129.523 0.622053
737.055 8.42019 298.344 -0.474405 332.552 0.532198 1 13 1 887.936 -0.754716 -2.39924 243.688 0.677803
50.4029 69.4093 63.6255 -2.10012 263.715 -2.36231 -1 13 1 604.941 0.588012 2.85432 217.761 0.71626
341.24 33.6247 65.8811 0.524697 75.1599 1.89664 1 11 1 698.869 1.39465 -1.43343 146.803 0.72072
39.9305 45.8375 37.8789 -1.53857 92.2847 3.1353 1 13 1 416.255 0.162368 -1.71064 121.753 0.742866
116.524 41.623 73.3051 -1.17968 130.509 -1.64793 1 13 1 487.292 -0.939299 2.55774 170.147 0.410628
350.618 24.4678 220.957 0.7978 295.084 1.52355 1 13 1 526.857 -0.633302 -2.17893 142.544 0.346268
72.0857 62.975 46.0761 -0.587046 54.2463 -0.539537 -1 13 1 531.149 0.863 1.16032 141.543 0.554354
59.3136 126.015 66.9342 -1.50189 157.726 1.64766 -1 13 1 393.067 -0.140061 -0.0549911 245.624 0.531495
112.571 28.5934 73.9861 0.0336794 74.0281 -2.42274 1 11 1 523.806 0.295688 1.04424 170.549 0.625202
69.9852 23.7273 31.3311 -1.17902 55.7501 -2.59939 1 11 1 645.341 0.0671226 1.57656 248.261 0.610781
140.519 121.942 52.6068 -1.87504 175.559 -2.66341 -1 11 1 562.32 -0.0952438 -0.20149 250.245 0.656507
86.2253 89.1213 38.8208 0.524214 44.2782 -3.04413 1 13 1 1031.65 0.329721 1.49854 318.954 0.592059
95.919 32.2266 31.8182 -2.13724 136.722 1.54862 1 11 1 595.947 -0.681696 -1.0904 124.025 0.394518
503.723 10.9451 145.281 0.523727 165.666 0.904233 -1 11 1 753.064 0.408115 -2.32641 249.573 0.535104
413.63 6.06262 72.6073 0.237771 74.6694 0.60062 1 11 1 574.125 -0.359776 -2.90357 177.95 0.499528
109.496 4.76334 39.8949 -1.73813 116.943 -2.8841 1 13 1 571.17 -0.982995 1.0338 116.71 0.690199
175.176 50.6612 51.2365 2.27827 252.654 -2.51934 -1 13 1 667.939 1.34976 0.657132 265.335 0.699621
123.744 34.7022 75.0279 -1.78266 229.354 2.42687 1 11 1 516.913 -0.918964 -1.38103 258.588 0.420197
504.368 44.2199 110.273 0.396466 119.053 0.0283558 -1 13 1 925.155 -0.612286 -2.95406 113.146 0.746363
83.4576 41.3149 88.2456 -2.20997 407.04 1.24539 -1 11 1 349.984 -0.756673 -2.18877 150.132 0.459916
72.4687 32.7025 235.084 -0.839122 322.821 -1.36419 -1 11 1 473.833 -1.88366 2.97108 209.589 0.314476
88.126 43.2124 62.6173 1.34654 128.498 -0.0967893 1 13 1 531.669 0.87397 2.18789 258.077 0.545805
288.079 200.979 60.1868 0.853434 83.4684 -0.754867 1 11 1 443.502 -0.237381 1.13608 109.479 0.513943
280.306 14.334 74.5792 1.07936 122.407 0.222753 1 11 1 753.987 0.0686404 2.74611 234.423 0.337549
70.9056 76.4713 42.6729 -1.61767 111.797 2.25958 1 13 1 566.591 -1.25122 0.629042 155.641 0.672426
520.067 1.61313 52.9605 0.258563 54.7407 -1.22071 -1 11 1 753.624 -0.207517 1.54866 146.806 0.33501
89.6848 70.7622 40.0246 -2.03333 155.503 -1.64263 1 11 1 611.105 -0.220959 3.11214 170.518 0.71765
206.477 11.025 75.359 1.64794 203.044 0.194658 1 13 1 733.723 1.1804 -2.4404 153.661 0.733488
349.248 55.3211 58.3724 1.2406 109.358 2.5303 1 11 1 753.28 -1.31967 -1.56085 338.556 0.591625
550.231 3.1862 404.231 -0.114518 406.885 -1.55103 -1 13 1 866.475 -0.804435 1.69215 167.024 0.508293
202.907 79.7265 70.2293 0.188319 71.4784 0.14017 -1 13 1 748.067 -0.514408 2.35855 226.498 0.500093
156.415 28.029 57.5907 1.41759 125.82 -1.03507 1 13 1 633.496 0.149423 -2.84922 170.258 0.495455
173.684 5.79125 40.4168 -0.898765 57.8696 3.07193 -1 13 1 871.747 0.528296 0.50016 297.167 0.456181
193.972 26.5679 32.4886 -2.37554 176.247 -0.370118 1 13 1 495.1 -1.33682 2.84538 231.959 0.731474
130.572 70.9286 161.28 1.22075 297.137 3.05233 -1 11 1 924.677 0.324412 0.305834 234.538 0.592682
400.993 6.10423 40.2009 0.326131 42.358 0.986432 1 13 1 597.409 0.96936 -1.73436 183.278 0.662377
118.116 219.874 111.246 1.69041 311.831 3.10597 -1 11 1 572.695 0.185782 -0.163746 197.927 0.664503
147.872 56.2322 210.022 -0.588267 247.422 2.71446 1 13 1 549.761 -0.736089 -0.618308 284.673 0.459
138.038 10.9465 51.4237 -1.23203 95.6452 1.19632 1 13 1 389.07 0.807312 -2.74468 121.921 0.74844
144.064 9.76925 41.8972 -1.24647 78.8831 2.88287 -1 11 1 636.876 1.37551 0.670654 205.77 0.730706
467.738 1.06967 63.6367 -1.30306 125.754 -2.67869 -1 13 1 693.621 -0.210806 0.618818 162.236 0.534706
210.117 19.4784 95.2452 -0.0541978 95.3851 2.67956 -1 11 1 496.446 -0.371456 -0.460882 128.734 0.514483
98.7064 32.456 49.796 0.0401365 49.8362 -2.53127 -1 11 1 561.884 -1.11002 0.354322 182.32 0.484016
839.343 55.4567 32.6004 0.895685 46.5753 0.539923 1 13 1 907.406 0.472309 -2.97388 160.643 0.737083
177.229 40.6776 37.8196 0.714294 47.885 2.09302 1 11 1 434.1 0.381254 0.120385 186.485 0.640432
514.296 5.94198 67.4583 1.56604 168.529 2.58685 -1 13 1 996.303 -0.416764 -0.664485 292.849 0.719533
153.444 51.2024 83.8782 -1.63814 223.952 -3.06178 1 13 1 668.069 0.0439863 0.297877 184.317 0.317329
125.605 68.4376 79.6308 0.268581 82.5203 -1.20004 -1 11 1 429.49 0.386037 1.5356 125.022 0.614751
287.155 28.4964 40.0615 -1.21925 73.7153 2.33261 1 11 1 597.411 -0.524419 -0.745695 265.751 0.570563
217.94 34.5621 64.966 -0.699168 81.5023 -0.0579359 1 11 1 530.446 0.342882 -2.3621 180.967 0.335666
60.5432 16.4377 57.0048 2.06291 227.904 2.26685 1 13 1 580.076 -1.18904 -0.962185 200.987 0.654617
34.29 42.7194 105.538 0.991959 161.862 3.00207 -1 11 1 394.206 -1.69822 1.59608 118.955 0.636155
414.175 13.9969 118.984 -0.220846 121.897 1.75777 1 13 1 703.148 -0.427449 -1.26562 201.457 0.678535
108.798 9.86068 110.852 -0.19461 112.958 0.734574 1 11 1 320.264 -1.69644 -2.53264 101.003 0.72855
253.728 24.9168 38.337 -0.909429 55.3138 1.3268 -1 13 1 568.458 -0.676517 -1.30175 135.5 0.701066
114.757 93.7427 97.8646 -0.869805 137.279 0.571435 1 13 1 624.603 -0.0132041 -3.11126 129.409 0.615305
336.937 4.35517 269.116 1.08856 444.942 2.36397 1 13 1 796.731 0.56518 -0.811505 175.33 0.73862
214.354 62.6744 46.9013 -1.57256 117.875 -1.27027 1 11 1 698.175 0.180739 1.22193 183.675 0.501637
59.1698 9.61508 36.7606 0.0453968 36.7985 -2.35003 -1 11 1 496.285 -1.76569 -0.447184 129.667 0.566938
295.658 4.96014 242.406 0.235101 249.136 1.16949 -1 11 1 548.44 1.07024 -2.16542 255.352 0.369437
47.3326 37.3022 66.1855 -2.17077 293.836 -0.767751 1 13 1 954.359 -0.19412 0.340169 152.721 0.610883
177.451 1.19132 40.4924 1.28867 79.0329 1.99083 1 11 1 607.561 -0.337457 -1.37063 211.909 0.345542
214.817 19.2737 32.4991 -2.10758 135.681 0.626601 1 13 1 563.332 -0.0368994 -2.73221 177.431 0.554604
111.828 88.1019 167.179 -2.32605 863.907 1.91545 -1 13 1 643.538 -0.565557 -0.921994 113.27 0.723742
402.296 22.4527 271.721 -1.09262 450.705 -0.412245 -1 11 1 536.481 -0.495726 2.96511 152.294 0.410726
652.713 10.1939 85.1324 -0.627741 102.464 -0.197891 1 11 1 1160.36 0.323299 -2.97112 217.975 0.58602
473.964 1.04815 37.673 -0.349324 39.9952 2.83981 1 13 1 532.144 -1.1537 -0.25193 203.571 0.610645
22.7215 39.0267 92.3417 1.12913 157.733 -1.43582 -1 13 1 642.597 0.479223 1.88639 202.654 0.554981
72.4157 6.43653 114.137 1.66803 313.325 -0.275011 -1 11 1 540.991 -1.40773 3.08149 275.11 0.526373
146.837 67.4301 80.5306 -0.128179 81.1931 -1.86088 -1 13 1 583.817 -0.941511 2.09239 215.346 0.484814
419.279 36.5301 77.5615 1.10555 129.989 0.216382 1 11 1 592.406 0.0697595 2.11235 231.632 0.280709
127.541 31.8526 63.2155 -1.68935 177.022 0.405098 -1 13 1 380.864 0.627935 -0.76106 175.737 0.616613
88.8641 47.1064 58.2464 0.587293 68.5835 0.691009 -1 13 1 556.435 -0.324672 -2.61071 159.662 0.544037
55.5562 43.389 91.3225 -0.644187 110.935 0.222244 1 11 1 525.66 0.710981 2.46712 192.562 0.667837
226.967 27.5911 62.0351 1.32057 124.459 0.519668 -1 11 1 821.679 0.506138 -2.135 262.499 0.414824
209.928 24.292 44.5855 1.74029 130.958 -2.57169 -1 11 1 537.912 0.843463 -0.0449697 158.843 0.72499
258.714 46.631 117.977 -0.0189763 117.999 1.1967 1 11 1 513.121 -1.5967 -2.9375 105.511 0.721312
168.848 47.8581 44.2737 0.85031 61.2672 -0.730278 -1 13 1 914.887 0.89939 1.68779 367.461 0.747006
161.328 40.261 73.145 2.23809 346.781 -1.18135 1 11 1 715.575 1.07256 2.4896 300.386 0.547819
200.016 66.7954 87.6819 -1.19433 158.014 -2.18604 -1 13 1 621.879 -1.35546 0.372885 138.106 0.652904
208.589 61.8384 109.346 -0.328039 115.282 2.37638 -1 11 1 595.147 0.74649 0.156041 207.394 0.562796
55.6824 31.4226 32.121 0.082429 32.2301 2.44092 1 11 1 627.666 0.852002 -1.11454 294.496 0.565894
314.283 46.8105 208.013 1.00293 321.698 -0.912689 -1 11 1 728.487 -0.67972 2.15968 125.934 0.486569
79.9145 62.9856 127.907 0.0013202 127.908 2.89951 -1 11 1 996.141 0.341861 -1.84088 140.752 0.622576
378.029 67.4487 102.284 -0.923771 149.12 2.75274 -1 11 1 755.314 0.44936 0.137664 101.025 0.520577
28.56 47.1448 70.9864 -0.145065 71.7347 1.31785 1 13 1 721.819 -0.342688 -1.19037 204.793 0.748687
444.438 27.2294 46.2229 -0.570371 53.9477 -1.09986 1 11 1 1123.39 -0.839367 1.98234 106.869 0.632261
82.8086 100.635 33.9882 2.34874 179.59 2.28995 1 13 1 707.898 -1.37939 -1.24487 104.756 0.724099
118.457 8.14401 68.6164 0.518912 78.0637 -2.92129 1 11 1 652.704 -0.976896 0.368227 275.178 0.587384
77.2427 115.683 43.8485 -0.340497 46.4151 -1.044 -1 11 1 431.206 -0.371638 2.54744 218.908 0.536232
234.889 22.6004 430.429 0.0892 432.142 0.198999 1 11 1 754.964 0.00974594 -2.9738 100.677 0.641974
492.98 43.5616 47.6215 1.32251 95.7026 2.03936 1 13 1 461.278 -0.0412329 -1.53885 212.071 0.668365
301.11 56.7595 44.2741 0.502705 49.9873 2.07399 -1 13 1 490.464 1.26335 -0.433534 206.553 0.679435
215.907 8.90613 34.2596 -0.897885 49.0229 2.21725 1 13 1 729.14 -0.235201 -0.856179 131.727 0.614066
132.128 7.88663 42.5797 1.3185 85.2729 2.56229 1 11 1 540.002 -0.849895 -0.347317 335.487 0.504636
36.0381 78.489 77.9206 1.52079 186.79 -0.700674 -1 11 1 337.152 -1.23636 1.23305 105.697 0.58845
122.901 51.5224 349.793 0.648855 426.046 2.5379 1 11 1 849.865 -0.0140389 -0.558206 141.381 0.738345
224.067 30.141 49.6793 -1.23137 92.3487 -2.77579 -1 13 1 473.757 0.924562 1.06412 279.718 0.703663
90.373 49.934 33.3374 1.02652 52.4993 -2.35948 -1 11 1 493.812 -0.705827 1.60769 170.363 0.741707
207.653 81.7103 132.993 1.18502 237.824 2.79864 -1 13 1 552.85 0.701709 -0.791745 142.609 0.398476
160.556 23.0521 76.0656 -0.677604 94.2067 -1.67174 1 11 1 656.771 1.62337 1.47253 169.311 0.510346
316.362 2.59959 118.717 -0.214983 121.47 0.867939 -1 11 1 716.593 0.965492 -2.35083 161.701 0.403133
50.779 95.139 72.8717 0.581439 85.5406 -2.70924 1 11 1 661.472 -1.6037 0.298161 295.481 0.658138
64.6984 14.293 49.4962 -1.68298 137.782 -0.225848 -1 11 1 552.84 -0.362501 2.05697 290.922 0.438197
34.2834 32.2254 36.2145 -1.76909 109.295 1.12438 -1 13 1 687.035 -0.94409 -2.27343 132.951 0.683528
45.96 125.254 298.233 1.00407 461.627 -1.90847 -1 11 1 398.488 -0.458014 1.25891 108.923 0.66804
51.7909 20.6427 68.9133 1.49198 160.941 -2.68543 1 13 1 543.864 -0.240946 -0.358622 153.153 0.668648
99.71 42.6471 55.0948 0.632365 66.4826 2.04769 -1 11 1 420.369 0.0818979 -0.770212 161.636 0.417705
108.347 80.7166 45.624 1.26248 87.0763 0.273673 -1 11 1 502.803 -0.670995 2.3776 132.851 0.639766
42.2948 78.8051 38.4922 1.49643 90.2573 0.276763 1 13 1 1317.46 0.779785 2.38817 531.757 0.661404
191.038 46.5325 99.854 0.930719 146.316 2.1687 1 11 1 612.585 0.380342 -1.39404 256.146 0.506147
140.998 3.80347 153.597 0.855925 213.38 -2.47135 -1 11 1 600.072 0.782314 1.56447 238.746 0.657161
180.254 38.6604 79.1014 0.247793 81.5423 -1.56162 1 11 1 816.583 1.13221 0.837127 222.337 0.637447
113.326 76.1744 33.6719 -2.30128 169.826 -1.26074 -1 11 1 489.634 -0.2544 2.24592 240.272 0.349973
466.1 13.0368 32.8351 0.164064 33.278 -2.64824 1 11 1 912.458 0.733793 -0.280364 282.021 0.74126
119.215 20.4106 45.9742 -1.77585 139.638 2.83948 1 13 1 418.049 -1.7355 -1.21909 101.124 0.65537
210.982 146.409 222.266 -0.782481 293.853 -0.415756 -1 11 1 1053 0.182919 1.94612 309.783 0.481475
39.3825 26.1716 39.9286 1.58012 101.05 1.84381 1 11 1 629.727 1.16717 -1.74368 138.885 0.538574
66.0764 85.9446 70.3526 1.06533 114.196 2.43933 1 13 1 671.419 -0.529259 -2.63628 242.8 0.703747
305.328 12.7087 185.035 1.6699 508.837 -0.236228 -1 11 1 695.942 0.570397 2.64841 220.169 0.575142
243.747 10.7828 32.7177 1.79926 101.598 3.0954 1 11 1 435.122 -0.466577 -0.591947 194.666 0.432177
106.283 57.7101 121.442 0.840875 166.966 -0.393843 -1 13 1 544.954 1.09165 -2.27722 235.5 0.646304
40.4442 46.3273 58.8024 2.03768 229.422 -0.0531117 1 13 1 507.365 -1.41081 2.23276 209.155 0.463868
108.455 50.9716 104.261 -1.99388 389.943 -0.456449 -1 11 1 698.577 1.21401 1.91384 185.775 0.366129
155.237 47.9338 69.6061 0.869494 97.6179 -1.47059 1 11 1 662.252 0.380499 0.868574 160.873 0.480463
418.576 38.031 42.3939 -0.275313 44.0107 -2.79259 1 11 1 631.063 -0.968986 -0.243027 130.796 0.656296
822.532 12.0283 91.1984 -0.508038 103.223 -2.58626 1 11 1 1128.29 -0.186703 0.462498 133.258 0.644994
88.7846 6.08664 41.299 -0.640572 50.066 -2.40613 -1 13 1 712.04 -0.351088 2.27127 120.134 0.542824
202.157 22.8114 74.9882 -1.22398 138.532 -1.34723 1 11 1 684.446 -1.25265 1.57299 155.351 0.615303
134.997 3.23845 78.4163 -0.292902 81.8042 2.94081 -1 13 1 905.196 0.00660509 -0.407708 144 0.397194
261.244 35.3499 238.005 -1.59458 610.393 -0.697243 -1 11 1 996.35 0.451963 2.31014 581.408 0.535394
177.485 12.2704 60.3955 -1.40368 130.329 -2.1432 -1 13 1 685.927 0.0894845 1.28987 134.833 0.650965
170.049 10.8489 92.793 -1.55368 229.212 -2.16134 1 11 1 465.737 -0.811944 2.09623 164 0.525699
53.9171 25.4447 123.28 0.968979 185.827 1.53242 -1 13 1 502.605 -0.405872 -2.10916 151.971 0.567983
108.694 11.1484 273.696 1.20242 496.57 0.636823 -1 13 1 512.52 0.530014 -3.08017 150.641 0.627391
314.606 5.86831 38.2822 0.821463 51.9415 -0.146195 1 11 1 721.575 -0.450978 2.9192 110.552 0.713592
122.1 25.1603 281.24 1.1453 486.759 0.379888 1 11 1 632.609 0.032641 3.05967 106.649 0.549112
226.317 93.4997 82.216 1.28983 160.628 -2.93347 1 11 1 963.229 -1.49013 1.0343 137.918 0.626395
98.3551 42.4476 65.5631 1.86448 216.606 0.507588 1 11 1 373.574 -0.645307 2.08892 135.467 0.741101
168.342 49.9247 82.8402 1.93285 292.173 2.91358 1 11 1 771.127 0.738494 0.315694 257.707 0.483072
60.8865 29.0205 44.9293 -1.76479 135.048 2.16668 1 13 1 840.716 -0.0815088 -0.21926 115.299 0.688397
255.45 17.6764 35.4765 1.96901 129.546 -2.16359 1 13 1 435.657 0.0110742 2.36311 113.026 0.179545
61.4407 28.6491 33.2598 -1.06152 53.8261 1.90021 -1 11 1 1124.01 -0.716422 -0.16182 111.001 0.632604
32.7527 66.3299 35.0263 -0.803723 46.9616 1.05558 1 11 1 579.333 1.17274 2.34644 192.783 0.523364
391.622 8.84538 181.612 -0.770847 238.295 2.28527 1 13 1 740.02 -1.33042 -0.843784 156.12 0.685772
20.5786 48.8999 58.0779 -1.80201 180.82 2.77712 1 13 1 834.639 0.1417 -1.24515 148.141 0.607899
204.727 39.0498 43.2482 -1.23402 80.574 -1.07193 1 11 1 485.583 -1.24062 2.21532 125.533 0.629124
238.789 41.0412 51.8512 -1.07332 84.6973 -0.848547 -1 11 1 791.534 0.178628 1.5961 154.485 0.501455
364.058 70.7556 31.2423 0.65125 38.1052 -0.342008 -1 11 1 742.727 -0.319368 -2.38282 131.617 0.421499
160.396 15.5101 39.544 1.66414 108.162 -2.42506 -1 11 1 581.347 -1.2341 0.830155 123.046 0.687596
565.672 1.36873 31.0194 -0.788182 41.1639 -2.10229 1 13 1 590.603 -0.00541452 1.29137 157.158 0.740831
319.045 56.8233 78.5866 0.586513 92.4954 0.827615 1 13 1 476.024 0.131378 -2.429 108.88 0.716754
62.8892 65.6757 32.1112 1.0045 49.7207 0.920128 1 11 1 351.323 1.90935 -1.06571 153.436 0.400853
216.894 98.6982 464.981 0.489995 521.926 -2.56661 -1 11 1 873.144 -0.15022 0.790633 150.27 0.483926
33.2203 72.0033 40.4304 -1.75591 120.512 2.48185 -1 11 1 300.408 0.764311 -1.89777 119.723 0.63597
135.339 6.69958 81.1317 2.0793 329.553 2.17352 1 11 1 698.214 0.243972 0.188216 187.888 0.531099
87.1791 14.9945 42.8197 0.655903 52.3654 -0.863747 1 11 1 416.976 -0.976177 0.930787 176.481 0.738575
216.244 40.4827 36.8824 -1.32082 74.0122 2.54686 -1 13 1 386.284 -1.4165 -0.370662 103.362 0.711295
58.9016 36.5412 121.184 1.93279 427.384 -0.478971 1 13 1 662.141 -0.289166 -3.03453 112.724 0.720513
151.82 63.2011 71.6807 -0.20148 73.1406 -2.7826 1 13 1 504.752 -1.88227 -1.49572 184.477 0.622275
153.191 40.117 60.934 1.07237 99.4591 -0.42497 1 13 1 974.942 -0.024218 2.75531 341.8 0.727879
68.0521 10.8117 62.8265 -0.426802 68.6361 0.944653 1 11 1 555.529 -0.154583 -1.43279 111.414 0.682929
97.677 60.146 56.7522 0.626807 68.2706 -2.66389 1 11 1 938.512 0.546375 0.746362 153.278 0.688798
108.211 125.117 177.702 1.23444 331.188 0.444946 1 13 1 668.928 0.122327 -2.76075 178.496 0.642898
362.693 10.1953 77.5092 2.17603 345.874 2.09268 -1 11 1 800.897 -1.40975 -1.33633 173.432 0.648381
104.465 440.343 493.279 -0.937479 726.391 0.745773 -1 11 1 390.415 0.983139 -2.83664 233.283 0.627919
125.899 59.8094 66.5933 0.418008 72.4965 -1.28293 -1 13 1 868.812 0.393988 2.43812 245.686 0.448023
427.791 26.0011 70.3038 1.78159 214.695 0.917027 1 11 1 603.692 -0.0329138 -1.89847 146.364 0.689552
102.258 40.3538 43.8428 2.35682 233.509 0.180154 -1 11 1 519.57 1.54317 -2.92264 181.804 0.549304
674.817 9.56779 137.556 0.0890947 138.102 0.212255 -1 13 1 1265.81 1.05647 -3.0594 371.817 0.478039
401.478 32.4519 30.3684 -1.00626 47.0853 -3.01704 -1 11 1 676.941 -1.49073 0.451093 144.652 0.325226
45.3608 38.8068 109.846 -1.24875 207.215 -2.12412 -1 11 1 787.15 0.578912 0.0881781 123.565 0.690691
39.9191 130.087 117.22 -1.02179 183.926 -2.55405 -1 11 1 502.181 0.383811 0.986283 145.645 0.37613
72.3375 92.1204 52.0129 -1.2956 102.126 -1.91043 1 11 1 470.261 -0.900913 1.18733 105.926 0.686479
20.8441 53.3199 34.482 1.65114 93.1832 -2.25104 1 13 1 564.702 -0.551045 1.39979 169.211 0.60267
119.397 0.890614 50.9843 -0.514397 57.8797 2.15885 1 11 1 452.241 0.0864565 -1.20397 220.806 0.51324
263.623 48.6956 60.308 1.15773 105.446 -0.486767 1 13 1 709.359 1.7988 -2.85813 114.753 0.609246
191.389 39.2016 58.1782 1.7418 171.126 2.80796 1 13 1 462.556 0.981833 -0.74681 170.386 0.69714
128.504 75.632 272.151 -0.409296 295.267 -2.4325 -1 13 1 584.552 -0.0902118 1.78588 307.452 0.418051
156.76 60.7528 158.016 1.34919 325.019 2.41636 -1 11 1 748.439 -1.22279 0.340963 131.527 0.717836
169.19 22.6296 33.5053 -2.38123 182.782 -0.294046 -1 11 1 634.066 -0.451533 -2.384 141.315 0.600448
685.481 1.81993 101.956 -0.345674 108.108 0.800321 -1 11 1 941.297 -1.52253 -2.44064 314.912 0.65667
673.622 8.27281 132.596 -1.49134 309.488 0.274062 -1 13 1 488.723 -0.387801 -2.83338 168.529 0.648879
142.158 148.313 38.684 -1.44699 86.7599 2.3199 -1 13 1 341.687 0.521672 -0.955717 143.363 0.663757
325.385 52.3519 30.7847 1.62255 81.0157 -1.90492 1 11 1 591.663 -0.132727 1.89502 155.363 0.387875
58.5427 43.7908 111.121 -1.21429 203.618 -1.40744 1 11 1 522.356 1.0231 1.05921 135.969 0.659
