etmiss mtw leadleptPt leadleptEta leadleptE leadleptPhi Q_leadlep leadleptID n_TopLRjets leadTopLRjet_pt leadTopLRjet_eta leadTopLRjet_phi leadTopLRjet_m leadTopLRjet_Tau32 n_jets leadjet_pt leadjet_eta n_bjets leadbjet_pt leadbjet_eta ttbarMLR largeRjet_pt_total largeRjet_eta_total largeRjet_phi_total largeRjet_m_total largeRjet_tau32_total weight
176.173 118.41 81.9295 0.823258 111.297 -0.317945 1 11 1 363.867 -0.188247 1.27442 136.334 0.656042 2 646.282 0.669548 1 199.267 -0.135396 0 363.867 -0.188247 1.27442 136.334 0.656042 0.294243
58.2976 145.104 240.269 -1.621 631.409 3.11119 1 11 1 303.006 -1.26794 0.595926 178.029 0.564793 1 64.926 -1.39883 1 93.0672 -0.915792 0 609.529 -2.94978 -2.43193 262.067 1.09246 0.0857095
346.134 89.0657 37.1285 0.512826 42.1188 -2.81504 1 13 1 423.629 0.081846 0.701697 204.444 0.670139 3 175.645 -0.215927 1 292.232 -0.00923299 0 423.629 0.081846 0.701697 204.444 0.670139 0.0878064
53.415 220.379 350.719 -1.75696 1046.43 1.72097 -1 13 1 356.629 -1.21336 -1.32565 108.964 0.680197 4 118.109 -2.06387 1 315.82 -1.20663 0 356.629 -1.21336 -1.32565 108.964 0.680197 0.416116
148.85 23.3535 56.66 1.80016 176.096 -0.961995 -1 13 1 450.114 -1.92039 2.41915 135.738 0.676616 1 52.0036 0.413236 1 455.682 -1.86315 0 450.114 -1.92039 2.41915 135.738 0.676616 0.0651117
103.465 106.695 188.225 1.82288 597.728 -1.26344 -1 13 1 346.182 0.458381 2.30141 103.566 0.729254 1 53.3394 1.99998 1 96.6335 0.478987 0 346.182 0.458381 2.30141 103.566 0.729254 0.165922
57.711 77.4856 139.486 0.11395 140.393 2.45043 -1 11 1 756.883 0.0209648 -1.68142 282.356 0.615629 2 697.381 0.901559 1 576.433 -0.124566 0 756.883 0.0209648 -1.68142 282.356 0.615629 0.126188
98.3632 89.0534 83.6427 0.536656 95.9791 -1.00551 -1 11 1 301.476 -0.266113 2.32848 172.858 0.655601 3 98.4588 0.0381797 2 168.892 -0.638033 538.121 301.476 -0.266113 2.32848 172.858 0.655601 0.0773583
442.586 152.853 190.643 0.519193 216.921 1.84718 -1 13 1 654.978 -0.255223 -1.66749 204.933 0.343573 1 237.047 1.11918 1 237.047 1.11918 1277.71 654.978 -0.255223 -1.66749 204.933 0.343573 0.102113
267.955 84.4297 95.1547 -2.38936 523.267 2.44796 1 13 1 423.765 0.151727 -0.0567628 104.856 0.745359 1 143.378 -1.58001 1 393.682 0.107603 0 423.765 0.151727 -0.0567628 104.856 0.745359 0.150084
40.7429 88.2458 73.8902 -2.33907 386.743 -2.01028 1 11 1 404.102 -0.256995 1.63604 148.399 0.672009 1 66.4711 -1.87569 1 66.4711 -1.87569 729.211 404.102 -0.256995 1.63604 148.399 0.672009 0.11529
162.896 85.8578 71.7558 -0.847305 99.0918 3.1293 -1 13 1 445.07 0.826762 -0.534489 134.086 0.438914 1 109.982 -0.999136 1 109.982 -0.999136 818.436 708.414 -0.0788331 2.11426 193.622 0.633623 0.142407
315.771 248.003 317.205 1.86639 1049.89 0.804133 -1 11 1 462.834 0.448791 2.69799 120.383 0.454473 1 30.6219 1.0813 1 81.186 1.27356 0 828.833 2.28085 3.48727 221.456 1.04147 0.144175
76.0855 137.104 68.577 1.16399 120.521 -2.57517 1 13 1 314.49 -0.625504 0.114201 122.655 0.295689 2 324.348 0.509545 1 253.407 -0.722048 0 314.49 -0.625504 0.114201 122.655 0.295689 0.115033
99.7477 79.2212 66.2299 0.359597 70.5584 1.35196 1 11 1 342.866 0.71938 -2.49527 110.058 0.564545 1 188.683 -1.04068 1 84.0802 1.20733 0 342.866 0.71938 -2.49527 110.058 0.564545 0.208624
65.9426 81.3922 90.8923 1.10051 151.718 -2.62779 1 11 1 308.225 1.93066 1.42754 128.674 0.672756 2 226.709 -0.130998 2 215.626 2.06484 0 620.747 2.07447 0.164642 265.87 1.29935 0.122434
83.0556 21.5493 82.9286 1.22913 153.866 -1.17022 -1 11 1 439.963 0.47164 1.14731 196.46 0.713014 1 288.729 0.82972 1 288.729 0.82972 863.805 798.993 1.46191 -0.328832 313.259 1.11447 0.119077
41.591 56.9568 52.8886 2.31647 270.749 3.1105 1 13 1 413.291 0.0301106 -0.592894 101.554 0.353128 1 425.816 1.02188 1 57.6483 -0.328262 0 413.291 0.0301106 -0.592894 101.554 0.353128 0.166178
147.436 74.3156 48.6026 -1.03996 77.3406 1.5696 1 13 1 604.022 -0.976951 0.0863956 113.455 0.740567 2 770.585 -0.329244 1 597.736 -0.98172 0 1431.25 -1.29749 -2.78597 187.163 1.41771 0.0755457
73.4498 156.617 122.177 -1.19927 221.086 1.71319 1 11 1 466.499 0.564478 -1.66061 267.622 0.497818 1 537.502 -1.5693 2 289.182 0.056022 0 1135.48 -0.945405 -0.258053 416.365 1.18182 0.0594143
286.12 55.3774 110.099 0.1379 111.147 2.86843 1 13 1 379.827 0.858982 -0.291129 113.344 0.72984 2 163.078 0.903743 1 163.078 0.903743 673.295 379.827 0.858982 -0.291129 113.344 0.72984 0.112525
60.527 62.8775 49.6783 -0.698853 62.3115 -2.60776 -1 13 1 390.62 -0.25664 1.79205 150.513 0.539831 3 302.384 -0.145264 1 237.096 -0.00978069 0 757.617 -0.415125 0.40912 264.028 1.0234 0.111916
211.492 184.733 165.555 0.887343 235.122 -1.21727 -1 11 1 347.476 -0.80525 1.77215 148.775 0.599085 2 42.3412 0.621445 1 54.0649 -0.572163 0 347.476 -0.80525 1.77215 148.775 0.599085 0.192735
126.98 547.036 590.145 0.818933 799.346 2.22583 1 11 1 584.857 0.974549 -1.40235 107.835 0.722262 1 170.095 -0.943405 1 170.095 -0.943405 1625.78 584.857 0.974549 -1.40235 107.835 0.722262 0.0773905
188.728 134.482 131.489 -0.567031 153.2 0.608381 -1 11 1 352.078 -0.575343 -1.95219 138.927 0.61383 1 41.9812 -0.276043 1 283.332 -0.434067 0 352.078 -0.575343 -1.95219 138.927 0.61383 0.194879
297.009 416.983 240.258 1.02891 379.058 -3.03219 1 11 1 301.561 1.56421 1.41949 113.743 0.290295 2 582.269 0.614881 1 242.119 1.52345 0 301.561 1.56421 1.41949 113.743 0.290295 0.134019
53.2572 69.0368 69.7726 1.33813 142.135 -1.77225 -1 13 1 305.533 0.480413 0.417687 140.757 0.656554 1 68.1844 0.464801 1 126.208 0.0285303 0 305.533 0.480413 0.417687 140.757 0.656554 0.0529765
58.0775 133.34 151.315 -0.51012 171.434 -2.37138 -1 13 1 358.679 0.451392 1.77404 157.465 0.283312 2 211.296 -0.71678 2 310.414 0.371003 0 358.679 0.451392 1.77404 157.465 0.283312 0.117033
85.5844 4.86101 71.462 1.2185 131.411 -1.80689 -1 13 1 386.078 1.47262 2.43558 103.822 0.675146 2 110.027 0.922858 2 362.559 1.38906 0 386.078 1.47262 2.43558 103.822 0.675146 0.108953
97.4949 37.0612 77.7599 0.351655 82.6176 -1.94322 1 11 1 333.375 -0.245438 1.89738 152.475 0.356989 1 315.125 -0.146473 1 241.722 -0.0370146 0 333.375 -0.245438 1.89738 152.475 0.356989 0.115911
126.287 340.201 346.483 -0.539159 398.075 -2.60256 1 11 1 451.308 -0.154151 0.773596 201.508 0.654838 1 69.8772 -0.939559 1 198.024 -0.407323 0 980.375 -0.672677 -1.80598 353.773 0.796763 0.132753
145.235 52.3502 127.59 2.09477 526.094 2.03164 1 13 1 302.474 0.485959 -0.656276 152.819 0.529773 2 38.1689 0.984441 1 38.1689 0.984441 624.438 302.474 0.485959 -0.656276 152.819 0.529773 0.129506
210.109 15.6162 109.394 -1.3446 224.108 -2.53303 1 11 1 432.019 -1.29134 0.893192 158.685 0.377393 3 119.949 -0.116706 1 362.243 -1.12532 0 432.019 -1.29134 0.893192 158.685 0.377393 0.110355
116.027 29.9108 30.929 -0.997857 47.6482 2.402 1 13 1 362.88 -0.753908 -1.88684 123.173 0.621206 2 549.938 -1.09445 1 549.938 -1.09445 959.056 362.88 -0.753908 -1.88684 123.173 0.621206 0.139017
284.296 27.4413 160.927 0.266009 166.654 3.0902 -1 11 1 338.743 -0.583198 0.2206 163.707 0.725837 1 155.88 0.132201 1 98.77 -0.859662 0 338.743 -0.583198 0.2206 163.707 0.725837 0.154381
82.7362 194.121 115.183 0.891101 164.022 -2.40997 1 13 1 1093.24 0.459087 1.01046 390.028 0.330384 3 799.896 0.189267 1 799.896 0.189267 1983.3 1769.44 0.0202664 0.362048 489.08 1.08599 0.114594
168.983 164.535 89.1535 -1.37135 186.973 0.91628 -1 13 1 339.633 -0.871039 -0.932173 101.354 0.219743 2 441.548 -0.931585 1 441.548 -0.931585 887.057 339.633 -0.871039 -0.932173 101.354 0.219743 0.0999194
301.444 13.0025 80.4345 -0.537648 92.3428 2.6999 -1 13 1 456.326 0.0929736 -0.295181 153.487 0.278687 2 70.396 -0.907761 1 59.4222 0.0336744 0 456.326 0.0929736 -0.295181 153.487 0.278687 0.0818765
400.019 13.6422 103.719 -0.849177 143.417 0.411094 1 11 1 371.983 0.543898 -2.60293 183.047 0.678543 1 32.9473 -0.0469094 1 32.9473 -0.0469094 571.342 371.983 0.543898 -2.60293 183.047 0.678543 0.0858992
164.683 109.991 42.6939 -0.272315 44.2868 2.64113 1 13 1 443.705 1.76967 0.566359 164.402 0.586027 2 215.816 1.15699 1 335.385 1.88188 0 706.187 2.94733 -1.95383 229.811 0.989639 0.18682
109.17 109.645 57.762 0.264587 59.7958 -2.72172 1 13 1 532.424 0.880757 1.71563 156.014 0.722736 3 680.198 -0.681143 1 76.3024 0.810896 0 1236.19 0.215178 0.469211 232.672 1.40185 0.1476
68.0733 35.1842 31.5284 -1.12765 53.7904 0.566648 1 11 1 481.979 0.557937 3.09559 124.118 0.675935 3 364.549 -0.281567 1 364.549 -0.281567 989.981 899.73 0.291541 2.73777 244.751 1.46236 0.0189134
42.0149 128.653 241.769 -1.5906 617.778 1.10183 -1 13 1 356.949 -0.752119 -1.6935 126.618 0.653563 1 113.625 -0.170571 1 113.625 -0.170571 832.552 356.949 -0.752119 -1.6935 126.618 0.653563 0.0924119
274.301 50.8119 203.902 0.0567591 204.231 1.08868 1 11 1 545.8 -1.35179 -2.02968 251.346 0.492181 1 97.2084 -0.586142 1 144.2 -1.13555 0 836.661 -1.48757 -0.893478 338.734 0.996248 0.18666
265.164 199.69 38.3722 -0.916193 55.6358 1.98073 1 13 1 371.491 1.29063 -1.92195 161.043 0.37509 3 244.592 -0.839224 1 247.142 1.19478 0 757.975 0.390864 -0.771786 328.648 1.01344 0.188991
136.488 20.9716 117.388 0.472374 130.73 3.09813 1 11 1 303.423 -0.912383 0.141144 120.934 0.677418 1 73.7415 0.486353 1 96.1086 -0.418124 0 303.423 -0.912383 0.141144 120.934 0.677418 0.327112
110.575 72.9384 44.4288 1.60395 114.931 0.89115 1 13 1 394.35 -0.42958 -2.3825 103.555 0.612149 2 312.381 1.50189 1 312.381 1.50189 1137.2 394.35 -0.42958 -2.3825 103.555 0.612149 0.128521
184.313 32.6897 88.2487 0.506306 99.8035 -0.642902 -1 11 1 519.135 0.708498 -2.963 174.012 0.672496 3 218.955 -0.785669 4 218.955 -0.785669 1007.46 519.135 0.708498 -2.963 174.012 0.672496 0.109775
121.592 44.1143 34.3083 1.28212 66.5874 -2.22181 1 11 1 433.343 1.41125 2.52364 179.746 0.665967 3 389.22 0.425128 1 211.821 1.26087 0 433.343 1.41125 2.52364 179.746 0.665967 0.109146
238.478 46.5603 40.28 1.23853 75.3309 -1.01558 -1 13 1 495.091 0.473677 1.81721 167.352 0.166793 1 91.2334 -0.620582 1 91.2334 -0.620582 607.661 495.091 0.473677 1.81721 167.352 0.166793 0.188402
311.983 57.7099 67.1343 0.868513 94.0867 0.291376 -1 13 1 442.166 0.852443 2.44763 169.533 0.488842 2 139.58 0.770188 1 142.457 0.361113 0 794.823 0.475329 0.129068 223.239 1.02146 0.124718
202.044 76.7982 66.2936 -1.73658 194.042 -1.21713 -1 13 1 461.601 -1.31588 2.28943 136.209 0.560035 1 204.225 -1.30926 1 204.225 -1.30926 716.196 461.601 -1.31588 2.28943 136.209 0.560035 0.181936
93.4846 27.5903 67.191 1.03405 106.431 3.0913 -1 11 1 487.112 1.42607 0.252663 140.928 0.735484 1 238.464 0.565696 2 67.1366 0.846082 0 752.128 2.13989 -2.63139 216.018 -0.264516 0.257001
206.739 129.6 200.257 0.843145 275.756 1.65046 -1 13 1 617.866 -0.86389 -0.560359 143.037 0.610361 2 274.026 0.507129 1 43.3707 -1.31134 0 914.345 -0.346065 -3.34621 218.381 0.788376 0.154842
234.398 66.2427 77.2093 2.14493 334.261 0.147113 1 13 1 943.581 1.60094 -2.81368 198.435 0.689069 1 659.385 0.745743 1 954.57 1.6007 0 943.581 1.60094 -2.81368 198.435 0.689069 0.438277
228.88 130.158 203.319 0.077026 203.923 0.377066 -1 13 1 1000.72 -0.791259 3.11687 298.587 0.702622 2 172.41 0.962891 2 765.54 -0.737839 0 1629.23 -0.16384 2.85608 463.076 0.814505 0.559181
121.467 397.875 421.04 -1.71055 1202.65 1.86077 -1 11 1 428.543 0.0340518 -1.05912 196.97 0.611972 2 136.399 -2.15329 1 342.527 -0.137845 0 919.941 -1.73011 0.73779 292.812 1.22203 0.158178
123.506 218.769 117.701 -1.49889 276.602 -0.941314 -1 13 1 1083.54 0.279476 1.70336 306.705 0.473574 1 1012.39 -1.22503 1 133.58 -0.416414 0 2069.03 -0.958345 0.140331 359.384 1.10732 0.100946
147.222 4.48288 129.497 1.78008 394.898 -1.22446 -1 13 1 341.904 0.950116 2.06379 111.674 0.59314 1 41.3169 0.571666 1 97.6743 1.28599 0 341.904 0.950116 2.06379 111.674 0.59314 0.0340767
52.2951 107.766 55.54 0.77278 72.966 2.29209 1 13 1 523.498 -0.145883 -0.795523 154.791 0.527652 1 660.942 -0.212235 1 482.029 -0.250856 0 523.498 -0.145883 -0.795523 154.791 0.527652 0.0384289
23.087 77.6911 121.693 -0.376489 130.42 1.28218 1 13 1 959.478 -0.568803 -0.134167 170.371 0.650847 3 1070.35 -0.0614343 1 1070.35 -0.0614343 2230.82 959.478 -0.568803 -0.134167 170.371 0.650847 0.255709
55.8817 88.7892 38.3196 1.35837 79.4547 1.68929 -1 13 1 320.063 -0.478003 -0.924875 131.277 0.676509 2 314.913 0.436077 2 266.182 -0.59328 0 320.063 -0.478003 -0.924875 131.277 0.676509 0.146438
61.6709 42.7918 31.556 -0.10196 31.7201 0.00794958 1 11 1 465.067 -0.290005 -2.84529 110.269 0.103291 1 412.755 0.558492 1 412.755 0.558492 1003.1 901.392 0.246534 -2.51183 209.037 0.818684 0.0834282
209.011 128.731 129.992 1.72811 377.471 -1.82777 -1 13 1 381.274 0.767723 0.811261 179.662 0.647026 1 66.1049 1.1304 1 306.43 0.616393 0 381.274 0.767723 0.811261 179.662 0.647026 0.125956
30.3965 152.205 281.183 -1.78234 859.289 -2.21367 1 11 1 471.096 -0.439962 1.75644 183.016 0.649757 1 278.8 -2.23305 1 127.36 0.120406 0 471.096 -0.439962 1.75644 183.016 0.649757 0
167.347 69.1291 165.698 1.18076 295.264 2.54831 -1 11 1 545.103 1.17719 0.514796 100.278 0.598891 2 533.57 1.46887 1 112.528 0.816635 0 1049.73 2.68535 -1.46812 228.784 0.925851 0.0825129
135.029 34.23 31.7076 -0.364135 33.833 -0.336712 1 11 1 420.483 0.502125 -2.56983 138.892 0.423311 3 421.824 0.362912 1 279.139 0.422976 0 420.483 0.502125 -2.56983 138.892 0.423311 0.130005
56.5562 21.1873 269.828 1.02879 425.669 -2.36778 -1 11 1 553.985 0.492382 1.48253 104.962 0.492998 2 236.904 -0.109585 1 236.904 -0.109585 1147.74 553.985 0.492382 1.48253 104.962 0.492998 0.186119
77.0188 22.0474 69.6234 -1.17306 123.278 1.61878 1 13 1 328.892 -0.747072 -1.38147 106.118 0.512849 2 227.37 -0.000631995 2 227.37 -0.000631995 679.73 328.892 -0.747072 -1.38147 106.118 0.512849 0.122382
225.2 68.8002 62.9633 -1.13147 107.754 -0.587427 1 11 1 628.739 -0.795018 2.6204 120.953 0.679906 2 251.239 -1.0384 1 251.239 -1.0384 884.862 1213.42 0.0215212 0.846489 357.837 1.92529 0.123952
139.301 105.094 134.638 1.57093 337.872 -1.03256 -1 11 1 463.869 1.02738 1.87236 135.32 0.674763 1 340.704 0.857096 2 388.145 0.94882 0 924.825 2.18192 1.19846 343.729 1.35508 0.0763851
251.1 133.791 36.577 2.03645 142.537 2.01407 -1 11 1 711.775 -0.125645 -2.95182 190.004 0.607636 1 535.042 1.62266 1 59.1407 0.571606 0 711.775 -0.125645 -2.95182 190.004 0.607636 0.119344
46.2333 20.245 52.0054 1.14899 90.2802 0.370464 -1 11 1 411.972 -0.331875 -2.9623 135.167 0.641728 2 260.501 0.745735 1 260.501 0.745735 862.252 741.634 0.492699 -2.92711 218.165 1.19465 0.156053
25.2304 106.408 162.47 1.09059 269.054 -0.425265 -1 11 1 384.262 -0.90164 1.64447 119.882 0.54856 1 350.696 0.34014 1 41.9748 -1.47996 0 1223.42 0.248973 -1.9294 411.013 1.70683 0.0726013
168.73 29.2425 55.6281 2.01329 211.983 -0.438655 1 11 1 346.538 -0.09756 2.66133 130.677 0.45519 1 106.024 1.42892 1 318.02 -0.136842 0 346.538 -0.09756 2.66133 130.677 0.45519 0.125775
241.629 95.5418 48.0524 -0.634533 58.0551 2.39266 -1 13 1 369.027 -1.33481 -1.23732 102.171 0.625611 2 112.539 -0.210975 1 112.539 -0.210975 559.08 369.027 -1.33481 -1.23732 102.171 0.625611 0.236196
242.841 10.0405 75.055 0.636699 90.789 2.67084 1 11 1 418.457 -1.47381 -0.334331 109.772 0.584035 1 151.354 0.204921 1 60.3959 -1.39426 0 418.457 -1.47381 -0.334331 109.772 0.584035 0.272849
38.5178 118.382 143.124 -1.60481 370.536 2.76033 -1 11 1 529.697 -1.39867 0.430288 100.715 0.706062 1 467.891 -1.00853 1 467.891 -1.00853 1179.44 1008.5 -2.42083 -2.2022 155.003 1.40882 0.0633781
209.1 24.7212 147.41 1.01588 230.245 2.70187 -1 11 1 839.675 -1.3156 -0.338236 247.264 0.667852 2 453.879 0.0908738 1 453.879 0.0908738 2017.73 1425.26 -0.969897 2.66448 518.687 1.25997 0.248637
464.856 72.4721 82.1315 -0.295512 85.7439 -1.31504 -1 11 1 586.661 1.02086 1.35457 286.437 0.709813 1 62.4601 -0.979952 1 185.878 0.570077 0 586.661 1.02086 1.35457 286.437 0.709813 0.199677
90.1192 143.148 276.577 1.23855 517.255 2.00212 1 13 1 363.067 0.715184 -1.70631 107.484 0.430467 1 135.601 1.44665 1 135.601 1.44665 828.291 363.067 0.715184 -1.70631 107.484 0.430467 0.245571
246.089 202.363 131.87 0.586217 155.186 0.817621 -1 13 1 377.789 1.84725 -2.25479 119.333 0.59664 1 55.1984 0.347775 1 55.1984 0.347775 663.175 377.789 1.84725 -2.25479 119.333 0.59664 0.0696279
107.891 78.9102 99.7891 1.7485 295.378 -2.83402 -1 11 1 321.564 -0.237565 0.216331 101.017 0.426268 2 138.317 1.13776 1 296.424 -0.307377 0 594.144 1.29508 -2.48172 204.518 0.763211 0.0859102
63.9624 75.2324 248.06 -1.36853 518.949 -3.08938 1 11 1 451.039 1.42863 0.0517291 114.989 0.598721 1 157.716 -0.87885 1 51.7532 0.729662 0 856.343 0.139522 -2.85106 249.463 1.33695 0.12599
92.2672 44.9183 80.5507 1.35328 166.277 -0.365975 -1 11 1 546.344 0.0685533 2.41075 101.04 0.644209 1 402.646 0.716994 1 550.919 0.0828684 0 1028.52 0.928936 1.54566 261.579 0.983179 0.110155
47.8002 213.633 315.054 -0.730303 402.87 -0.368246 1 11 1 468.141 -0.753052 2.35818 119.576 0.472879 3 209.576 -2.43225 1 412.906 -0.690983 0 468.141 -0.753052 2.35818 119.576 0.472879 0.0848229
33.205 42.5447 168.351 1.05662 271.405 1.18674 1 13 1 424.61 -0.282611 -2.30031 116.118 0.644055 1 263.693 0.266457 1 263.693 0.266457 987.515 424.61 -0.282611 -2.30031 116.118 0.644055 0.0488234
65.8686 133.835 190.31 -1.16399 334.461 2.88729 1 11 1 555.846 1.56069 0.921158 183.676 0.419241 1 230.078 -1.59775 1 485.815 1.50731 0 555.846 1.56069 0.921158 183.676 0.419241 0.198883
159.915 141.672 111.452 1.50743 263.951 -0.118365 -1 13 1 305.174 0.5729 -1.76327 128.034 0.562088 2 365.532 2.35684 1 365.532 2.35684 1111.33 305.174 0.5729 -1.76327 128.034 0.562088 0.190351
54.4599 190.506 167.646 1.55307 413.881 -1.0051 -1 11 1 699.426 -0.493894 1.82073 266.745 0.299525 1 591.757 1.26887 1 600.322 -0.454678 0 1503.66 0.86692 0.505172 459.941 0.730784 0.119289
122.473 15.9828 76.4902 -1.21155 139.84 -0.00274312 1 11 1 825.524 -0.430289 -3.08507 284.078 0.694879 1 701.203 -0.00889646 1 105.141 -1.25678 0 1589.75 -0.449715 -3.05629 435.384 1.40796 0.123209
122.796 72.668 58.9814 -0.689605 73.5706 -2.92262 -1 13 1 560.053 1.47596 -0.498213 291.985 0.567968 1 356.523 0.559497 1 361.587 1.72142 0 931.058 2.05023 2.08604 370.786 -0.432032 0.132033
153.017 2.87821 45.4587 1.10016 75.8583 -0.347436 1 13 1 388.474 -0.584298 -2.91 116.667 0.485271 1 203.356 1.86391 2 324.604 -0.523837 0 388.474 -0.584298 -2.91 116.667 0.485271 0.124362
104.107 88.4964 61.3277 0.453351 67.7386 -2.10514 1 11 1 531.211 -0.32429 -0.303516 238.862 0.532927 3 213.196 -0.0243909 1 213.196 -0.0243909 820.918 900.102 0.0602672 2.47815 409.133 1.18152 0.114364
29.62 209.408 452.521 -1.18589 809.806 1.27714 -1 13 1 382.952 -1.50994 -1.68311 125.646 0.728912 1 44.6839 -1.34986 1 44.6839 -1.34986 906.141 382.952 -1.50994 -1.68311 125.646 0.728912 0
193.27 23.9704 54.8524 -0.485565 61.4468 -2.15206 -1 11 1 387.362 -0.00250162 1.1842 152.932 0.54496 3 161.984 -0.825779 1 339.721 -0.0959888 0 387.362 -0.00250162 1.1842 152.932 0.54496 0.117828
